,time,seconds,z,y,x
6566,1637705300619592200,158.39759228515624,3.0154266357421875,-1.0141525268554688,2.871917486190796
6567,1637705300639738400,158.41773828125,2.776861906051636,-1.6727004051208496,2.063821315765381
6568,1637705300659884500,158.43788452148436,2.745291233062744,-2.054137706756592,1.1810829639434814
6569,1637705300680030700,158.45803076171876,2.392366409301758,-1.166421890258789,-0.0566492080688476
6570,1637705300700176600,158.4781767578125,1.3336948156356812,-0.308380126953125,-1.1406958103179932
6571,1637705300720322800,158.49832275390625,0.3404395282268524,-0.7256746292114258,-1.1168534755706787
6572,1637705300740469000,158.51846899414062,0.4417266547679901,-1.423135757446289,-0.515643835067749
6573,1637705300760615200,158.538615234375,-0.0825105905532836,-2.32356595993042,-0.0817141532897949
6574,1637705300780761300,158.55876123046875,-0.8578260540962219,-3.3735947608947754,0.4965908527374267
6575,1637705300800907500,158.57890747070311,-1.1347689628601074,-3.20075798034668,0.7287094593048096
6576,1637705300821053700,158.5990537109375,-1.2660826444625854,-2.043310165405273,0.5378715991973877
6577,1637705300841199900,158.61919995117188,-1.4920755624771118,-0.9389486312866212,0.1014895439147949
6578,1637705300861346000,158.63934594726564,-2.814495325088501,-0.304905891418457,-0.1594996452331543
6579,1637705300881492200,158.6594921875,-6.231884956359863,0.338165283203125,-0.4450496435165405
6580,1637705300901639400,158.67963940429686,1.1271460056304932,-0.0873928070068359,-1.9484062194824217
6581,1637705300921786600,158.69978662109375,1.3086512088775637,-0.5456209182739258,-3.0909576416015625
6582,1637705300941934000,158.71993408203124,-0.2577844858169555,-1.0752286911010742,-3.556318998336792
6583,1637705300962081300,158.74008129882813,-2.4702582359313965,-1.367696762084961,-3.864537239074707
6584,1637705300982228500,158.760228515625,-3.219766616821289,-0.3786611557006836,-4.624062538146973
6585,1637705301002375700,158.78037573242187,0.9167332649230956,-0.0924110412597656,-4.94084358215332
6586,1637705301022523100,158.80052319335937,1.7403719425201416,-1.024113655090332,-5.025212287902832
6587,1637705301042670300,158.82067041015625,-1.4510587453842163,-1.2161026000976562,-5.504932403564453
6588,1637705301062817500,158.8408176269531,-3.805159568786621,0.4786291122436523,-6.678635120391846
6589,1637705301082964700,158.86096484375,-3.064905881881714,2.1899871826171875,-6.891955852508545
6590,1637705301103112200,158.8811123046875,-2.182448387145996,5.251842498779297,-7.265443325042725
6591,1637705301123259400,158.90125927734374,-1.5474761724472046,4.290689468383789,-6.8804144859313965
6592,1637705301143406600,158.92140649414063,-3.788993358612061,3.472411155700684,-5.40885591506958
6593,1637705301163553800,158.9415537109375,-1.092349410057068,2.9000768661499023,-1.900265455245972
6594,1637705301183701000,158.96170092773437,3.2258846759796143,3.872116088867188,-0.3326871395111084
6595,1637705301203848400,158.98184838867186,3.749150037765503,7.0401153564453125,-0.377495527267456
6596,1637705301223995600,159.00199560546875,-0.996458888053894,12.095705032348633,0.0772297382354736
6597,1637705301244142800,159.02214282226564,-7.06136417388916,15.35433292388916,3.377375841140747
6598,1637705301264290300,159.04229028320313,-2.942294120788574,9.002202987670898,3.7852470874786377
6599,1637705301284437500,159.0624375,2.157562255859375,3.5502490997314453,3.967076301574707
6600,1637705301304584700,159.08258471679687,4.282807350158691,-0.4170131683349609,4.582150936126709
6601,1637705301324732000,159.10273193359376,4.747931480407715,-4.130411624908447,4.923542022705078
6602,1637705301344879400,159.12287939453125,3.659599781036377,-6.186361312866211,4.422399044036865
6603,1637705301365026600,159.14302661132814,2.268181800842285,-7.316211700439453,3.7251031398773193
6604,1637705301385173800,159.163173828125,-0.1593658924102783,-7.701211929321289,2.7879488468170166
6605,1637705301405321200,159.1833212890625,1.4283100366592407,-7.437577247619629,2.456140279769897
6606,1637705301425468700,159.20346875,1.6941558122634888,-6.280704498291016,3.9162251949310303
6607,1637705301445616000,159.2236162109375,1.4857255220413208,-5.348963737487793,5.216850280761719
6608,1637705301465763600,159.243763671875,1.648734211921692,-4.692311763763428,5.943244934082031
6609,1637705301485910800,159.2639108886719,1.4019503593444824,-4.859470367431641,5.873652935028076
6610,1637705301506058200,159.28405834960938,-0.3392341136932373,-5.004703998565674,5.147078990936279
6611,1637705301526205700,159.30420581054688,-7.438156127929687,-3.8310513496398926,3.05627965927124
6612,1637705301546353200,159.32435327148437,-13.6571683883667,-0.1439161300659179,-2.227256774902344
6613,1637705301566500600,159.34450048828126,-6.111832141876221,7.5647783279418945,-12.225505828857422
6614,1637705301586648000,159.36464794921875,4.133238792419434,11.76451015472412,-17.230247497558594
6615,1637705301606795300,159.38479516601564,-0.3655222654342651,4.915309906005859,-13.628935813903809
6616,1637705301626942700,159.40494262695313,-0.1737481355667114,-4.313426494598389,-3.981911182403565
6617,1637705301647090200,159.42509008789062,-5.6851582527160645,-4.839800834655762,2.9156033992767334
6618,1637705301667237600,159.44523754882812,-10.362190246582031,-0.701026439666748,9.13230323791504
6619,1637705301687385000,159.4653850097656,8.430706024169922,4.737300872802734,5.238223075866699
6620,1637705301707532500,159.4855324707031,8.867148399353027,9.292354583740234,4.608378887176514
6621,1637705301727679700,159.5056796875,3.9885988235473633,9.796038627624512,4.240220069885254
6622,1637705301747827200,159.5258271484375,2.015471935272217,5.587358474731445,3.859483242034912
6623,1637705301767974700,159.545974609375,2.1514339447021484,0.7303466796875,3.188877582550049
6624,1637705301788122000,159.5661220703125,2.41517972946167,-1.826672077178955,2.530524253845215
6625,1637705301808269600,159.58626953125,2.244223117828369,-3.5658836364746094,1.9798078536987305
6626,1637705301828417000,159.6064169921875,2.342082023620605,-4.539844512939453,1.680995225906372
6627,1637705301848564200,159.62656420898438,2.0002541542053223,-4.4061150550842285,1.206169605255127
6628,1637705301868711700,159.64671166992187,1.1093937158584597,-2.345791816711426,0.3906326293945312
6629,1637705301888859400,159.666859375,0.2510159611701965,-0.2654476165771484,-0.1268200874328613
6630,1637705301909007400,159.68700732421874,-0.4818097054958343,0.6778736114501953,-0.3519821166992187
6631,1637705301929155600,159.70715551757812,-0.3440034091472626,0.5550441741943359,-0.5019347667694092
6632,1637705301949303600,159.72730346679688,-0.2125940322875976,0.0012550354003906,-0.7810170650482178
6633,1637705301969451500,159.74745141601562,-0.923609733581543,-0.5072727203369141,-1.220684289932251
6634,1637705301989599700,159.76759985351563,-1.4364453554153442,-1.0062646865844729,-1.7107038497924805
6635,1637705302009747700,159.78774780273437,-1.7413945198059082,-1.207056999206543,-2.294052839279175
6636,1637705302029895700,159.8078957519531,-1.2233799695968628,-1.1834821701049805,-2.771918773651123
6637,1637705302050044000,159.8280439453125,0.0890643596649169,-1.4064960479736328,-2.7357735633850098
6638,1637705302070191900,159.84819189453123,0.510051965713501,-1.898786544799805,-2.4815120697021484
6639,1637705302090339800,159.86833984375,-1.0141990184783936,-1.741450309753418,-2.346795082092285
6640,1637705302110488000,159.88848803710937,-2.343170166015625,-1.535719871520996,-2.263000011444092
6641,1637705302130636000,159.90863598632814,-1.895785212516785,-1.2534656524658203,-2.333314657211304
6642,1637705302150784000,159.92878393554687,-1.0507214069366455,-0.8495969772338867,-2.4854540824890137
6643,1637705302170932200,159.94893212890625,-0.9644924402236938,-0.3343324661254883,-2.425970554351806
6644,1637705302191080200,159.969080078125,-0.4730640649795532,-0.1788501739501953,-2.460538625717163
6645,1637705302211228200,159.98922827148436,0.5069534778594971,-0.5709114074707031,-2.812949180603028
6646,1637705302231376400,160.00937646484374,1.3417963981628418,-1.1742162704467771,-3.455663681030273
6647,1637705302251524400,160.0295244140625,-0.4674190282821655,-0.3733100891113281,-4.6894707679748535
6648,1637705302271672600,160.04967260742188,-6.98433780670166,1.3901424407958984,-6.554527282714844
6649,1637705302291820800,160.06982080078126,-2.688067674636841,2.059457778930664,-6.414276123046875
6650,1637705302311969000,160.08996899414063,-1.405300855636597,3.8718490600585938,-7.372344017028809
6651,1637705302332117000,160.11011694335937,-0.9243532419204712,4.442956924438477,-8.56893539428711
6652,1637705302352265200,160.13026513671875,-0.9092898368835448,2.0265932083129883,-7.256440162658691
6653,1637705302372413400,160.15041333007812,-1.5364232063293457,1.4262475967407229,-4.608311653137207
6654,1637705302392558600,160.17055859375,-0.517291784286499,2.606298446655273,-1.691717267036438
6655,1637705302412702500,160.19070239257812,0.6727902293205261,5.152217864990234,0.2087118625640869
6656,1637705302432846300,160.21084643554687,1.5188367366790771,7.905879020690918,0.6714279651641846
6657,1637705302452990200,160.230990234375,-1.0500218868255615,10.221481323242188,1.91263747215271
6658,1637705302473134000,160.25113403320313,-4.231860160827637,10.31743621826172,4.05915641784668
6659,1637705302493278000,160.27127783203125,-0.3922126293182373,6.013358116149902,3.1419923305511475
6660,1637705302513421800,160.291421875,3.2672605514526367,1.8382625579833984,3.6168386936187744
6661,1637705302533565700,160.3115656738281,4.167520999908447,-1.3886590003967283,4.098013877868652
6662,1637705302553709600,160.33170947265626,4.225041389465332,-4.101927280426025,4.16379451751709
6663,1637705302573853400,160.351853515625,3.1387758255004883,-6.031192779541016,3.793588638305664
6664,1637705302593997300,160.37199731445313,0.7477720975875854,-6.383879661560059,2.460494041442871
6665,1637705302614141200,160.39214111328124,1.2159066200256348,-5.860914707183838,1.6568760871887207
6666,1637705302634285000,160.41228515625,1.9734411239624023,-5.355419158935547,2.3271644115448
6667,1637705302654429000,160.43242895507814,1.7717254161834717,-5.096734046936035,4.494510173797607
6668,1637705302674572800,160.45257275390625,1.760206937789917,-4.525857925415039,5.474327087402344
6669,1637705302694716700,160.47271655273437,1.6163382530212402,-4.374790668487549,5.728026866912842
6670,1637705302714860500,160.49286059570312,0.80436772108078,-4.37807559967041,6.109209060668945
6671,1637705302735004400,160.51300439453124,0.4386358261108398,-4.242932796478272,5.585925579071045
6672,1637705302755148300,160.53314819335938,-2.056265354156494,-3.3060498237609863,3.57790207862854
6673,1637705302775292200,160.55329223632813,-7.402366638183594,-0.6860933303833008,0.0318493843078613
6674,1637705302795436000,160.57343603515625,-9.29056167602539,6.3746490478515625,-10.239065170288086
6675,1637705302815580000,160.59357983398436,-2.265347719192505,11.47584056854248,-20.244688034057617
6676,1637705302835723800,160.61372387695312,0.0689853429794311,5.087352752685547,-15.368501663208008
6677,1637705302855867600,160.63386767578126,-0.2863835096359253,-1.2118897438049316,-7.068480968475342
6678,1637705302876011500,160.65401147460938,-1.8936938047409055,-2.534531116485596,-0.1035494804382324
6679,1637705302896157400,160.67415747070314,-1.3547025918960571,-3.685193061828613,3.770040273666382
6680,1637705302916303400,160.69430346679687,-0.9494798183441162,-3.3228158950805664,6.488223075866699
6681,1637705302936449500,160.71444946289063,1.1588518619537354,0.3220891952514648,6.936071395874023
6682,1637705302956595700,160.734595703125,3.970986843109131,6.657063484191895,5.87087345123291
6683,1637705302976741600,160.75474169921876,6.888703346252441,9.748923301696776,3.71412205696106
6684,1637705302996887800,160.7748876953125,-4.650063514709473,6.415033340454102,1.110867977142334
6685,1637705303017034000,160.79503393554688,-3.776690006256104,2.6361284255981445,2.073211669921875
6686,1637705303037180200,160.81518017578125,3.833078384399414,1.1499109268188477,3.5546438694000244
6687,1637705303057326000,160.835326171875,2.4758493900299072,-0.9375476837158204,3.10805082321167
6688,1637705303077472300,160.85547216796874,2.1862175464630127,-2.135129451751709,2.4954142570495605
6689,1637705303097618400,160.87561840820314,2.1808760166168213,-2.726912498474121,1.5885014533996582
6690,1637705303117764600,160.8957646484375,2.2932605743408203,-2.3883261680603027,0.5821068286895752
6691,1637705303903572700,161.68157275390624,1.9362059831619265,-5.718770503997803,4.150267601013184
6692,1637705303923720700,161.701720703125,1.0841965675354004,-3.9520983695983887,4.721283435821533
6693,1637705303943868700,161.72186865234374,1.4700982570648191,-3.5019173622131348,5.346247673034668
6694,1637705303964017000,161.74201684570312,1.5818325281143188,-3.280714511871338,5.772363662719727
6695,1637705303984164900,161.7621647949219,0.2776051759719848,-2.470917224884033,5.473349571228027
6696,1637705304890745900,162.66874584960937,2.8596062660217285,8.54849624633789,4.44974422454834
6697,1637705304910889700,162.6888896484375,-2.2624762058258057,5.01125431060791,6.842255592346191
6698,1637705304931033300,162.70903344726565,-1.7450541257858276,1.8598880767822263,4.967624664306641
6699,1637705304951177200,162.72917724609374,2.19598388671875,-0.1752567291259765,3.971640348434448
6700,1637705304971321000,162.74932104492189,6.395034313201904,-3.198636531829834,3.5805163383483887
6701,1637705305132473000,162.91047314453124,2.161454677581787,-1.7747559547424316,4.07875919342041
6702,1637705305152619300,162.93061938476563,1.6911709308624268,-2.243953227996826,5.349471092224121
6703,1637705305172765200,162.95076513671876,1.0518288612365725,-3.155914306640625,6.178661823272705
6704,1637705305192911400,162.97091137695313,0.5488976240158081,-3.472425937652588,6.10225772857666
6705,1637705305213057500,162.9910576171875,-1.7360297441482544,-2.515763759613037,4.79295825958252
6706,1637705305233203500,163.01120336914062,-7.435462951660156,0.0927362442016601,1.6754660606384275
6707,1637705305253349600,163.031349609375,-11.97679042816162,6.654593467712402,-8.259709358215332
6708,1637705305273495800,163.05149584960938,-3.103096008300781,12.856989860534668,-18.596200942993164
6709,1637705305293641700,163.0716418457031,-1.5527524948120115,8.10733699798584,-15.954840660095217
6710,1637705305313788000,163.09178784179687,-1.6987321376800537,-1.3539175987243652,-6.833270072937012
6711,1637705305333934000,163.11193408203124,-0.5359237790107727,-3.915215969085693,1.32494854927063
6712,1637705305354080000,163.132080078125,2.053430795669556,-2.539058208465576,5.30336332321167
6713,1637705305374226200,163.15222607421876,1.3050543069839478,1.2075519561767578,6.273766040802002
6714,1637705305394374100,163.1723740234375,-4.820204734802246,8.877507209777832,5.831737995147705
6715,1637705305414522600,163.19252270507812,3.8766164779663086,9.661848068237305,4.22853946685791
6716,1637705305434671000,163.21267114257813,1.2458895444869995,5.573143005371094,3.0086746215820312
6717,1637705305454819600,163.23281958007811,0.7497915029525757,0.8252191543579102,2.593977928161621
6718,1637705305474968000,163.25296801757813,2.204045295715332,-1.3762516975402832,3.090009450912476
6719,1637705305495116500,163.27311645507814,2.13520622253418,-2.1912665367126465,2.8896050453186035
6720,1637705305515265300,163.29326538085937,1.773866891860962,-2.719411373138428,2.2741827964782715
6721,1637705305535413800,163.31341381835938,1.9083225727081297,-2.367288112640381,1.4977054595947266
6722,1637705305555562200,163.33356225585936,1.6436407566070557,-2.095785617828369,0.8560740947723389
6723,1637705305575710700,163.35371069335935,0.6225666999816895,-2.056027889251709,0.5107588768005371
6724,1637705305595859200,163.3738591308594,0.402618408203125,-2.057396411895752,0.3795058727264404
6725,1637705305616007700,163.39400756835937,0.8214361071586609,-1.7521018981933594,0.0876631736755371
6726,1637705305636156200,163.41415625,0.4600562751293182,-1.6799001693725586,-0.1508774757385254
6727,1637705305656304600,163.4343046875,-0.3213595151901245,-1.1144676208496094,-0.7716846466064453
6728,1637705305676453400,163.45445336914062,-1.2009403705596924,-0.4117946624755859,-1.4433448314666748
6729,1637705305696601900,163.47460180664064,-1.2511484622955322,-0.5020227432250977,-1.8188520669937132
6730,1637705305716750300,163.49475024414062,-1.2227752208709717,-1.0872869491577148,-2.0934653282165527
6731,1637705305736898800,163.51489892578124,-2.5953855514526367,-1.4529085159301758,-2.601871490478516
6732,1637705305757047300,163.53504736328125,-3.923173904418945,-1.5831198692321775,-3.211927890777588
6733,1637705305777195800,163.55519580078126,-0.543617844581604,-1.5533108711242676,-3.820623397827149
6734,1637705305797344500,163.57534448242188,-0.3245394229888916,-1.8994731903076167,-4.569465160369873
6735,1637705305817493000,163.59549291992187,-1.6388720273971558,-1.7987613677978516,-5.208240032196045
6736,1637705305837641500,163.61564135742188,-1.4599777460098269,-1.0369987487792969,-5.504601001739502
6737,1637705305857790000,163.6357900390625,-0.8616324663162231,-0.4553165435791015,-5.029540061950684
6738,1637705305877938400,163.6559384765625,-0.6431959867477417,-0.602513313293457,-3.952046871185303
6739,1637705305898085400,163.67608544921876,-0.6360100507736206,-0.2705554962158203,-3.034487247467041
6740,1637705305918232000,163.69623217773437,-2.047924518585205,0.5171985626220703,-1.9362545013427732
6741,1637705305938379000,163.71637890625,-8.092879295349121,2.510004997253418,-0.0683326125144958
6742,1637705305958526000,163.73652587890626,1.0411782264709473,7.183455467224121,-3.3512558937072754
6743,1637705305978672600,163.75667260742188,-3.64335036277771,8.491966247558594,-6.149428844451904
6744,1637705305998819600,163.77681958007813,-1.6025302410125732,4.504261016845703,-6.771193027496338
6745,1637705306018966300,163.79696630859374,0.0050662755966186,2.090749740600586,-5.444774627685547
6746,1637705306039113200,163.81711328125,-0.7518987655639648,3.324573516845703,-3.623092651367188
6747,1637705306059260000,163.83726000976563,0.6889966726303101,5.654272079467773,-0.4161140918731689
6748,1637705306079406800,163.85740673828124,3.7129952907562256,6.315476417541504,2.070895910263061
6749,1637705306099553800,163.8775537109375,2.728102445602417,6.342199325561523,3.2758007049560547
6750,1637705306119700500,163.89770043945313,-2.622065305709839,4.736106872558594,1.877182483673096
6751,1637705306139847400,163.91784741210938,-0.4658896327018738,2.267065048217773,1.978062868118286
6752,1637705306159994000,163.937994140625,4.450209617614746,-0.4915103912353515,3.149212598800659
6753,1637705306180141000,163.95814111328124,4.701643943786621,-2.9178638458251958,3.075380086898804
6754,1637705306200287700,163.97828784179688,0.7254895567893982,-3.974318027496338,1.010723114013672
6755,1637705306220434700,163.9984345703125,-0.6241145730018616,-4.545895576477051,-0.1949987411499023
6756,1637705306240581600,164.01858154296875,2.3774070739746094,-4.939902305603027,0.0111222267150878
6757,1637705306260728300,164.0387282714844,2.1777548789978027,-5.704623222351074,1.8964428901672363
6758,1637705306280875300,164.05887524414064,1.5783464908599854,-4.4828972816467285,4.449497222900391
6759,1637705306301022000,164.07902197265625,1.3305563926696775,-3.330348014831543,5.7344279289245605
6760,1637705306321169000,164.0991689453125,1.465056538581848,-2.974377155303955,6.902946949005127
6761,1637705306341315600,164.1193156738281,1.3122940063476562,-2.4232287406921387,7.499864101409912
6762,1637705306361462500,164.13946264648436,0.041411280632019,-2.521671772003174,8.157344818115234
6763,1637705306381609200,164.15960913085937,-1.1082619428634644,-3.646688461303711,7.592499732971191
6764,1637705306401755000,164.1797548828125,-2.1923904418945312,-3.21165132522583,5.557222843170166
6765,1637705306421900500,164.1999006347656,-5.757347106933594,-1.0315279960632324,1.6871037483215332
6766,1637705306442046200,164.22004614257813,-8.148794174194336,3.182231903076172,-6.619647026062012
6767,1637705306462191900,164.24019189453125,2.561123371124268,7.462242126464844,-16.031282424926758
6768,1637705306482337500,164.26033764648437,3.448078393936157,8.674883842468262,-18.232959747314453
6769,1637705306502483200,164.2804831542969,0.0383051186800003,1.5398941040039062,-11.686389923095703
6770,1637705306522628900,164.30062890625,2.299436330795288,-3.800700664520264,-4.8307414054870605
6771,1637705306542774500,164.3207744140625,1.2365849018096924,-3.76883602142334,1.845329761505127
6772,1637705306562920200,164.34092016601562,-0.3285787999629974,-1.3181757926940918,4.932429313659668
6773,1637705306583065900,164.36106591796874,-3.223998785018921,2.228543281555176,6.053463459014893
6774,1637705306603211500,164.38121142578126,-6.948619365692139,8.033756256103516,4.658071517944336
6775,1637705306623357200,164.40135717773438,4.435831546783447,10.206292152404783,2.703476428985596
6776,1637705306643502800,164.4215029296875,-0.4554517865180969,8.674994468688965,2.815891027450561
6777,1637705306663648500,164.4416484375,0.1230181753635406,2.4815378189086914,3.3714630603790283
6778,1637705306683794200,164.46179418945312,2.0756824016571045,-0.3819780349731445,3.7560575008392334
6779,1637705306703940000,164.48194018554688,2.0241029262542725,-2.1896281242370605,3.62469744682312
6780,1637705306724085800,164.50208569335936,1.6929709911346436,-3.445807456970215,2.9979982376098637
6781,1637705306744231400,164.5222314453125,1.5902646780014038,-3.8022494316101074,2.4218204021453857
6782,1637705306764377000,164.54237719726564,1.7338684797286987,-2.787808418273926,1.6205968856811523
6783,1637705306784522800,164.56252270507812,1.3932795524597168,-1.1000823974609375,0.917539119720459
6784,1637705306804668400,164.58266845703125,0.7187237739562988,-0.9851751327514648,0.7807307243347168
6785,1637705306824814000,164.60281396484376,0.8747668266296387,-1.569469928741455,0.58170485496521
6786,1637705306844959700,164.62295971679688,0.9022449254989624,-1.948041915893555,0.1695258617401123
6787,1637705306865105400,164.64310546875,0.3947592973709106,-1.3804702758789062,-0.4817376136779785
6788,1637705306885250800,164.6632507324219,-0.2178170084953308,-0.4996709823608398,-1.1411635875701904
6789,1637705306905396200,164.68339624023437,-0.7259190082550049,-0.3201828002929687,-1.715087890625
6790,1637705306925541400,164.7035412597656,-1.3398618698120115,-0.6726799011230469,-2.26411247253418
6791,1637705306945686800,164.72368676757813,-2.590534210205078,-1.176640510559082,-2.757215976715088
6792,1637705306965832000,164.74383203125,-5.3556013107299805,-1.8000330924987793,-3.095747709274292
6793,1637705306985977300,164.7639772949219,-0.4994629621505737,-2.152465343475342,-3.133354902267456
6794,1637705307006122800,164.78412280273437,0.2825343608856201,-2.604541301727295,-3.489707469940185
6795,1637705307026268000,164.8042678222656,-1.246074080467224,-1.868401050567627,-3.657721996307373
6796,1637705307046413300,164.82441333007813,-2.2852163314819336,-0.6090497970581055,-4.123114109039307
6797,1637705307066558500,164.84455834960937,-1.1402486562728882,0.2769908905029297,-4.5681915283203125
6798,1637705307086703900,164.8647038574219,-0.3263149261474609,0.2983274459838867,-4.765639305114746
6799,1637705307106849000,164.88484912109374,0.1630167961120605,-0.4846992492675781,-4.341663837432861
6800,1637705307126994400,164.90499438476562,-2.2000937461853027,-0.1036491394042968,-3.3273181915283203
6801,1637705307147139600,164.9251396484375,-5.748371124267578,1.819457054138184,-1.682452917098999
6802,1637705307167285000,164.94528491210937,-0.562308669090271,5.677859306335449,-3.1805524826049805
6803,1637705307187430400,164.9654304199219,-2.6115002632141118,8.698813438415527,-5.461871147155762
6804,1637705307207575600,164.98557543945313,-1.943053722381592,6.051042556762695,-6.671418190002441
6805,1637705307227721000,165.00572094726562,-1.0615320205688477,2.201277732849121,-5.884632110595703
6806,1637705307247866000,165.0258662109375,-0.6247997283935547,1.1820354461669922,-3.5117218494415283
6807,1637705307268011500,165.04601147460937,-1.2198421955108645,4.023320198059082,-0.3528053760528564
6808,1637705307288156700,165.06615673828125,1.8972196578979488,6.421687126159668,1.5338785648345947
6809,1637705307308302000,165.08630200195313,3.278064489364624,6.932275772094727,2.1430649757385254
6810,1637705307328447500,165.10644750976562,-1.886038064956665,6.976839065551758,2.3522279262542725
6811,1637705307348592600,165.1265925292969,-2.658475637435913,3.723957061767578,1.4620084762573242
6812,1637705307368738000,165.14673803710937,2.536348342895508,0.6857404708862305,2.3516194820404053
6813,1637705307388883700,165.1668837890625,4.9725661277771,-1.7321820259094238,3.199601411819458
6814,1637705307409030100,165.18703002929686,5.117233753204346,-3.5603461265563965,2.693634033203125
6815,1637705307429176300,165.20717626953126,-0.6583909392356873,-4.644352912902832,0.96156644821167
6816,1637705307449322800,165.22732275390624,0.1947444677352905,-4.795839309692383,-0.155674934387207
6817,1637705307469469000,165.24746899414063,1.748953104019165,-4.1583099365234375,-0.588444709777832
6818,1637705307489615400,165.26761547851564,2.2334487438201904,-3.667666435241699,0.8692960739135742
6819,1637705307509761800,165.28776171875,1.3768980503082275,-2.1692605018615723,3.5590665340423584
6820,1637705307529908000,165.30790795898437,1.2330095767974854,-1.743718147277832,5.167203426361084
6821,1637705307550054400,165.32805444335938,1.2050693035125732,-2.844398021697998,6.374788761138916
6822,1637705307570200800,165.34820092773438,0.5556870698928833,-3.741089344024658,7.218678474426269
6823,1637705307590347000,165.3683469238281,0.3378621935844421,-4.004477024078369,7.215066432952881
6824,1637705307610493400,165.38849340820312,-0.299999475479126,-3.637543201446533,5.706084251403809
6825,1637705307630639900,165.40863989257812,-3.1186439990997314,-2.5321412086486816,2.5923821926116943
6826,1637705307650786000,165.4287861328125,-5.057648181915283,-0.7042751312255859,-2.1593379974365234
6827,1637705307670932500,165.4489323730469,-3.241106986999512,1.6736516952514648,-7.09384298324585
6828,1637705307691078700,165.46907861328123,-1.117090940475464,3.504606246948242,-10.198785781860352
6829,1637705307711225000,165.48922509765626,-0.5263033509254456,4.771531105041504,-10.78228759765625
6830,1637705307731371500,165.50937158203126,-0.0410757064819335,2.421812057495117,-6.70605993270874
6831,1637705307751518000,165.52951806640624,0.4065981209278106,-1.1461820602416992,-1.7317728996276855
6832,1637705307771664100,165.5496640625,2.1974689960479736,-3.9604740142822266,2.1972222328186035
6833,1637705307791810600,165.569810546875,1.1402180194854736,-4.785295486450195,4.523030281066895
6834,1637705307811956700,165.58995678710937,1.1754212379455566,-1.8384552001953125,4.365142345428467
6835,1637705307832103200,165.61010327148438,0.1002277135848999,4.085602760314941,3.501558542251587
6836,1637705307852249600,165.63024951171874,-3.451141834259033,13.079917907714844,1.231376886367798
6837,1637705307872395800,165.6503957519531,-7.551904201507568,17.515460968017578,1.124751329421997
6838,1637705307892542700,165.67054272460936,0.3951192498207092,8.667916297912598,2.8543357849121094
6839,1637705307912690200,165.69069018554688,3.733227252960205,0.5001840591430664,3.0082156658172607
6840,1637705307932837600,165.71083764648438,2.4994664192199707,-2.1392083168029785,2.4647278785705566
6841,1637705307952984800,165.73098486328124,1.914322018623352,-4.264756202697754,1.993457317352295
6842,1637705307973132300,165.75113232421876,1.7956492900848389,-5.860687255859375,1.9599826335906985
6843,1637705307993279700,165.77127978515625,2.703645706176758,-4.911163806915283,1.5246922969818115
6844,1637705308013427000,165.79142700195314,3.0307400226593018,-2.3908019065856934,1.0205600261688232
6845,1637705308033574400,165.81157446289063,2.607319593429565,-1.138166427612305,0.9578523635864258
6846,1637705308053721900,165.83172192382813,1.9054174423217771,-1.3511075973510742,0.8728153705596924
6847,1637705308073869000,165.851869140625,1.8030444383621216,-2.1310391426086426,0.7988076210021973
6848,1637705308094016500,165.8720166015625,1.3577977418899536,-1.97507905960083,0.7573542594909668
6849,1637705308114163700,165.89216381835936,0.64948570728302,-1.134601593017578,0.4042432308197021
6850,1637705308134311200,165.9123112792969,-0.2155589461326599,-0.1747398376464843,-0.376652717590332
6851,1637705308154458600,165.93245874023438,-1.488938808441162,0.5864076614379883,-1.5366326570510864
6852,1637705308174605800,165.95260571289063,-1.458054542541504,0.5436697006225586,-2.6952919960021973
6853,1637705308194753300,165.97275317382812,-10.60152530670166,0.2281360626220703,-4.775467872619629
6854,1637705308214900700,165.99290063476562,-3.852729320526123,-0.3399238586425781,-5.092685222625732
6855,1637705308235048000,166.0130478515625,0.4014880657196045,-1.3017187118530271,-4.529280185699463
6856,1637705308255195400,166.0331953125,-1.028509497642517,-1.3617849349975586,-4.520876884460449
6857,1637705308275342800,166.0533427734375,-1.490286946296692,-1.319475173950195,-4.1568756103515625
6858,1637705308295490000,166.07348999023438,-1.6467390060424805,-0.5005874633789062,-4.214090824127197
6859,1637705308315637500,166.09363745117187,-1.538506031036377,-0.1489601135253906,-4.183393955230713
6860,1637705308335784700,166.11378466796876,-1.6824332475662231,-0.5233678817749023,-3.5662405490875244
6861,1637705308355932200,166.13393212890625,-6.21944522857666,0.2515783309936523,-2.7434983253479004
6862,1637705308376079600,166.15407958984375,-3.33569860458374,2.012343406677246,-3.626558780670166
6863,1637705308396226600,166.1742265625,-1.6636121273040771,3.531929016113281,-6.567448616027832
6864,1637705308416373500,166.19437353515625,-1.5468339920043943,4.286261558532715,-9.045612335205078
6865,1637705308436520700,166.21452075195313,-0.918152391910553,2.283095359802246,-8.932140350341797
6866,1637705308456667600,166.23466772460938,0.7833682298660278,2.363790512084961,-6.420624732971191
6867,1637705308476814600,166.25481469726563,1.877440810203552,4.115741729736328,-2.9173924922943115
6868,1637705308496961500,166.27496142578124,2.1258935928344727,6.609281539916992,-0.54622483253479
6869,1637705308517108700,166.29510864257813,2.2834181785583496,9.62848949432373,1.2857565879821775
6870,1637705308537255700,166.31525561523438,1.213179111480713,10.104935646057127,2.439568042755127
