,time,seconds,z,y,x
8805,1638227530727306800,177.601306640625,-2.446777820587158,0.6881780624389648,2.4331274032592773
8806,1638227530747451600,177.62145166015625,-2.4608874320983887,-0.4472332000732422,1.2401114702224731
8807,1638227530767596500,177.6415964355469,-2.1323490142822266,1.1335945129394531,0.9554139375686646
8808,1638227530787741700,177.66174169921874,-1.6700358390808103,3.92132568359375,0.2766345739364624
8809,1638227530807886600,177.68188647460937,5.241493701934815,3.657883644104004,-3.782120704650879
8810,1638227530828031500,177.7020314941406,6.727706909179688,-2.839970111846924,-0.6488637924194336
8811,1638227530848176400,177.72217626953125,2.3090267181396484,-1.7323622703552246,4.948686122894287
8812,1638227530868321500,177.74232153320312,3.823892593383789,3.830423355102539,3.4466006755828857
8813,1638227530888466400,177.76246655273437,2.8256282806396484,3.829298973083496,-1.756953477859497
8814,1638227530908611300,177.782611328125,4.0728254318237305,0.961252212524414,-1.8702061176300049
8815,1638227530928756500,177.80275659179688,3.866265773773194,0.5571556091308594,-1.7738335132598877
8816,1638227530948901400,177.8229013671875,2.1600770950317383,0.6629486083984375,-2.3360800743103027
8817,1638227530969046300,177.84304638671875,2.8806188106536865,0.96087646484375,-2.376418113708496
8818,1638227530989191200,177.8631911621094,3.358764171600342,0.7048883438110352,-2.002162456512451
8819,1638227531009336300,177.88333642578124,3.099764585494995,-1.135228157043457,-1.3463661670684814
8820,1638227531029481200,177.90348120117187,2.1488146781921387,-2.6158103942871094,0.128404289484024
8821,1638227531049626000,177.9236262207031,1.2863435745239258,-2.1206068992614746,1.855485200881958
8822,1638227531069771300,177.94377124023438,0.1731053292751312,-1.2878293991088867,2.945685148239136
8823,1638227531089916200,177.96391625976565,-1.826746225357056,-0.3418655395507812,2.4162309169769287
8824,1638227531110061000,177.98406103515626,-3.65838360786438,-0.2338991165161132,0.5196173787117004
8825,1638227531130206000,178.0042060546875,-3.38159728050232,-0.1903495788574218,-0.8866481781005859
8826,1638227531150351000,178.02435107421874,-1.307468295097351,-0.2787246704101562,-1.6388744115829468
8827,1638227531170496000,178.04449609375,0.1401177644729614,-0.4268321990966797,-2.0043084621429443
8828,1638227531190641000,178.06464086914062,1.427776336669922,-0.1874036788940429,-1.8141154050827024
8829,1638227531210786000,178.0847861328125,1.868693709373474,-0.1374855041503906,-1.094332218170166
8830,1638227531230931200,178.10493115234374,1.1052322387695312,-0.3112936019897461,-0.4128572344779968
8831,1638227531251077000,178.1250771484375,-0.0048599243164062,-0.8499698638916016,-0.2494158893823623
8832,1638227531271223300,178.14522338867187,-1.1419708728790283,-0.9434547424316406,0.3965550363063812
8833,1638227531291369200,178.165369140625,-2.300816774368286,-0.7210655212402344,0.7693692445755005
8834,1638227531311515400,178.1855153808594,-3.336865901947021,-0.5290756225585938,-0.2287914007902145
8835,1638227531331661300,178.20566137695312,-3.0234498977661133,-0.0691261291503906,-1.6554511785507202
8836,1638227531351807500,178.22580737304688,-2.28024959564209,0.111358642578125,-2.151116847991944
8837,1638227531371953400,178.24595336914064,-1.7514550685882568,-0.2154541015625,-2.505577564239502
8838,1638227531392099600,178.266099609375,-0.8981374502182007,-0.0156049728393554,-1.9954806566238403
8839,1638227531412245500,178.28624560546876,-2.0936851501464844,0.5517263412475586,-1.5140433311462402
8840,1638227531432391700,178.3063916015625,-4.842984199523926,0.5178213119506836,-0.8824479579925537
8841,1638227531452537600,178.32653759765626,-4.584880352020264,0.5017213821411133,-0.9150410890579224
8842,1638227531472683800,178.34668383789062,-2.615968704223633,1.6691932678222656,-1.6302604675292969
8843,1638227531492829700,178.36682958984375,-1.195900559425354,2.425168991088867,-2.450732707977295
8844,1638227531512976000,178.38697583007811,-1.8865047693252563,2.9028844833374023,-4.170068740844727
8845,1638227531533121800,178.40712182617187,-1.5346492528915403,5.064482688903809,-6.014023780822754
8846,1638227531553268000,178.42726806640624,-0.689281702041626,6.82591438293457,-5.157871723175049
8847,1638227531573414000,178.44741381835937,-1.6643952131271362,6.070685386657715,-1.2581801414489746
8848,1638227531593560000,178.46756005859376,-3.544435501098633,5.705793380737305,0.4482834041118622
8849,1638227531613706000,178.4877060546875,-3.3028998374938965,4.289645195007324,0.5286440253257751
8850,1638227531633852200,178.50785205078125,-1.0941990613937378,2.072275161743164,1.7067173719406128
8851,1638227531653998000,178.527998046875,1.306690692901611,1.565415382385254,2.175511598587036
8852,1638227531674144300,178.54814428710938,2.586455821990967,2.3250274658203125,1.1132434606552124
8853,1638227531694290200,178.5682902832031,3.056159734725952,0.9539003372192384,1.0902295112609863
8854,1638227531714436400,178.58843627929687,3.131232023239136,0.1726417541503906,0.9421366453170776
8855,1638227531734582000,178.60858203125,2.1215291023254395,-0.2408571243286132,0.8450281620025635
8856,1638227531754727400,178.6287275390625,0.2406560778617859,-1.0125551223754885,0.7439203262329102
8857,1638227531774872600,178.64887255859375,-0.8228112459182739,-1.1598968505859375,0.4277630448341369
8858,1638227531795018000,178.66901806640624,-1.1175874471664429,-0.1275644302368164,-0.3515847325325012
8859,1638227531815163100,178.6891630859375,-0.1598310470581054,0.3466815948486328,-0.6669783592224121
8860,1638227531835308500,178.70930859375,2.0761733055114746,-0.5151405334472656,0.3138412833213806
8861,1638227531855453700,178.72945361328124,3.931785106658936,-0.7767124176025391,1.030017614364624
8862,1638227531875599000,178.74959912109375,4.891575336456299,-1.5050783157348633,0.1515775918960571
8863,1638227531895744500,178.76974462890624,4.520209312438965,-1.536905288696289,-1.2577874660491943
8864,1638227531915889700,178.7898896484375,2.221555233001709,-1.6021418571472168,-2.0031800270080566
8865,1638227531936035000,178.81003515625,3.8880534172058105,-2.013046741485596,-2.219606399536133
8866,1638227531956180200,178.83018017578124,4.1979265213012695,-2.6510252952575684,-1.756303071975708
8867,1638227531976325600,178.85032568359375,2.9936563968658447,-3.392197132110596,-0.6789507269859314
8868,1638227531996470800,178.870470703125,1.2575955390930176,-4.003861904144287,0.5419268608093262
8869,1638227532016616200,178.8906162109375,1.4305429458618164,-3.600583553314209,0.6405781507492065
8870,1638227532036761600,178.91076171875,0.9348807334899902,-3.296753406524658,0.4186224937438965
8871,1638227532056906800,178.93090673828124,-0.4036531448364258,-2.490640163421631,0.1915582418441772
8872,1638227532077052200,178.95105224609375,-2.910759687423706,-1.1141142845153809,0.3655838966369629
8873,1638227532097197300,178.971197265625,-5.595990180969238,0.7202024459838867,0.6559022665023804
8874,1638227532117342700,178.9913427734375,-6.61625862121582,2.337313652038574,0.6534615755081177
8875,1638227532137488000,179.01148779296875,-6.540767669677734,2.607895851135254,0.8680044412612915
8876,1638227532157633300,179.03163330078124,-3.9861788749694815,2.342069625854492,0.8940156698226929
8877,1638227532177778700,179.05177880859375,-1.324998140335083,1.2881927490234375,0.8808231353759766
8878,1638227532197923800,179.071923828125,-0.8416459560394287,-0.6564712524414062,0.3979330062866211
8879,1638227532218069200,179.0920693359375,-2.3889479637146,-1.4052209854125977,1.0912623405456543
8880,1638227532238214700,179.1122145996094,-1.90122652053833,2.7081518173217773,1.9984064102172847
8881,1638227532258360300,179.1323603515625,-4.339087963104248,8.85813045501709,1.1454381942749023
8882,1638227532278506000,179.15250610351563,1.1756210327148438,8.20199203491211,-4.250882148742676
8883,1638227532298651400,179.1726513671875,4.520254135131836,-2.960882663726806,-2.665358543395996
8884,1638227532318797000,179.19279711914064,13.162407875061035,-6.9464430809021,5.858668327331543
8885,1638227532338942700,179.21294262695312,5.459241390228272,-3.961640357971192,10.90528392791748
8886,1638227532359088400,179.23308837890625,-3.1652190685272217,1.820988655090332,1.328948736190796
8887,1638227532379234000,179.25323413085937,2.998589038848877,3.669854164123535,-3.4426655769348145
8888,1638227532399379500,179.27337939453125,4.332056522369385,2.8290891647338867,-3.8026938438415527
8889,1638227532419525000,179.29352514648437,3.6389551162719727,2.278724670410156,-4.241115570068359
8890,1638227532439670800,179.3136708984375,3.3982748985290527,1.4463043212890625,-3.799488067626953
8891,1638227532459816400,179.33381640625,3.3091630935668945,0.3487691879272461,-2.9571075439453125
8892,1638227532479961900,179.3539619140625,3.3768622875213623,-0.951324462890625,-2.600342035293579
8893,1638227532500107500,179.374107421875,3.4651694297790527,-1.98648738861084,-1.2839627265930176
8894,1638227532520253200,179.39425317382813,3.064099073410034,-1.8205580711364744,1.37931489944458
8895,1638227532540398800,179.41439892578126,2.6161205768585205,-1.3053512573242188,3.261131525039673
8896,1638227532560544500,179.43454443359374,0.6087532043457031,-0.6142711639404297,4.0706963539123535
8897,1638227532580690000,179.45468994140626,-5.557499408721924,-0.7219991683959961,2.4733829498291016
8898,1638227532600835600,179.47483569335938,-8.4867582321167,-0.3993330001831054,-1.2874418497085571
8899,1638227532620981200,179.49498120117187,-4.168899059295654,0.2481241226196289,-3.242811679840088
8900,1638227532641127000,179.515126953125,-0.9258058667182922,-0.1299057006835937,-3.012707233428955
8901,1638227532661272600,179.5352724609375,1.4220410585403442,-0.3850278854370117,-2.806790351867676
8902,1638227532681418000,179.55541796875,1.4399149417877195,-0.8921499252319336,-1.2765636444091797
8903,1638227532701563600,179.57556372070312,1.8549299240112305,-0.6918544769287109,-0.5234237313270569
8904,1638227532721709300,179.59570922851563,0.946054458618164,-1.1513452529907229,0.315457284450531
8905,1638227532741854200,179.61585424804687,-0.8349505662918091,-0.6565427780151367,0.6153020262718201
8906,1638227532761999000,179.6359990234375,-4.776028633117676,-0.1130657196044921,0.1491292715072631
8907,1638227532782143700,179.6561437988281,-6.640835285186768,0.0185518264770507,-0.0937817841768264
8908,1638227532802288600,179.67628857421874,-4.40833854675293,0.0605974197387695,0.0224864818155765
8909,1638227532822433300,179.69643334960938,-1.9711353778839111,0.204111099243164,0.7169839143753052
8910,1638227532842578200,179.716578125,-1.8684793710708616,0.5710258483886719,0.9193531274795532
8911,1638227532862722800,179.73672290039062,-2.5022172927856445,0.5113620758056641,-0.5741888880729675
8912,1638227532882867700,179.75686767578125,-2.178240299224853,1.1982145309448242,-2.806843042373657
8913,1638227532903012400,179.77701245117188,-1.189183473587036,2.6451330184936523,-4.154646873474121
8914,1638227532923157000,179.79715698242188,-1.6196935176849363,2.6812047958374023,-4.442176342010498
8915,1638227532943302000,179.81730200195312,-2.7617790699005127,2.628480911254883,-3.505139112472534
8916,1638227532963446500,179.83744653320312,-3.1197657585144043,4.031394004821777,-2.070041418075561
8917,1638227532983591400,179.85759130859375,-3.131204605102539,5.588876724243164,-1.2538068294525146
8918,1638227533003736000,179.8777360839844,-3.0442044734954834,5.689302444458008,-1.02209734916687
8919,1638227533023881000,179.897880859375,-1.1815736293792725,5.155916213989258,-0.0666415840387344
8920,1638227533044025600,179.91802563476563,0.7207350730895996,3.639366149902344,0.8897207975387573
8921,1638227533064170500,179.93817041015626,1.6038273572921753,0.8867607116699219,2.0685958862304688
8922,1638227533084315100,179.9583151855469,3.670821666717529,-0.9789791107177734,3.407205581665039
8923,1638227533104460000,179.9784599609375,1.818494439125061,-0.5956811904907227,2.924797773361206
8924,1638227533124604700,179.99860473632813,1.6100059747695925,-0.2680158615112304,2.3413338661193848
8925,1638227533144749600,180.01874951171874,1.3825643062591553,0.0870294570922851,0.8842563629150391
8926,1638227533164894200,180.03889428710937,-3.101719617843628,0.7739086151123047,-0.524010419845581
8927,1638227533185039000,180.0590390625,-4.228146076202393,0.3898744583129883,-0.5460476279258728
8928,1638227533205183700,180.07918383789064,-1.281144142150879,1.2728843688964844,-0.7774904370307922
8929,1638227533225328600,180.09932861328124,1.40463387966156,1.1789331436157229,-0.7156321406364441
8930,1638227533245474800,180.1194748535156,3.147865056991577,0.9185314178466796,-0.8400982618331909
8931,1638227533265621500,180.13962158203125,5.636570930480957,-0.1865119934082031,-1.4220120906829834
8932,1638227533285768000,180.1597678222656,6.379546165466309,-1.6453332901000977,-1.7666053771972656
8933,1638227533305914600,180.1799145507813,5.425865173339844,-1.965662956237793,-0.7739062309265137
8934,1638227533326061000,180.20006103515624,4.265167236328125,-3.2476134300231934,-0.1453892588615417
8935,1638227533346207700,180.22020776367188,2.9039196968078613,-3.42951774597168,-0.1217355728149414
8936,1638227533366354200,180.24035424804688,3.962388515472412,-3.1481261253356934,0.0048260688781738
8937,1638227533386500900,180.2605009765625,3.559747695922852,-3.7456517219543457,0.475942850112915
8938,1638227533406647300,180.2806472167969,3.557952404022217,-3.9309024810791016,0.24461030960083
8939,1638227533426800400,180.30080029296877,1.6963324546813965,-3.888248920440674,-0.5660780072212219
8940,1638227533446946800,180.32094677734372,0.3310842514038086,-3.681728363037109,-0.7143327593803406
8941,1638227533467093500,180.34109350585936,-2.0920634269714355,-2.3930249214172363,-0.5069009065628052
8942,1638227533487240000,180.3612399902344,-4.758519172668457,-0.2402791976928711,0.3252991437911987
8943,1638227533507386600,180.38138671875,-7.926300048828125,3.4132776260375977,0.8917164206504822
8944,1638227533527533300,180.401533203125,-11.132087707519531,7.048378944396973,0.1500271558761596
8945,1638227533547679700,180.4216796875,-7.739764213562012,7.251258850097656,-2.001218318939209
8946,1638227533567826400,180.44182641601563,-2.297287940979004,0.960993766784668,-2.226245403289795
8947,1638227533587972900,180.46197290039063,-1.654891014099121,-3.5674118995666504,-0.4031589031219482
8948,1638227533608119600,180.48211962890625,-1.2383818626403809,-2.1604256629943848,1.868021011352539
8949,1638227533628266000,180.5022658691406,2.1360158920288086,2.1090211868286133,3.435868978500366
8950,1638227533648412700,180.52241259765623,-0.5190815925598145,6.077363014221191,1.4350372552871704
8951,1638227533668559000,180.5425590820313,-0.0513193607330322,4.741255760192871,-0.1013851165771484
8952,1638227533688705800,180.56270581054687,2.161972522735596,0.9963397979736328,0.6261138916015625
8953,1638227533708852200,180.58285229492188,8.676143646240234,-3.820485591888428,4.132517337799072
8954,1638227533728998700,180.60299853515625,7.9763994216918945,-3.2855563163757324,6.567078590393066
8955,1638227533749144000,180.6231440429688,5.299027442932129,1.1328697204589844,5.866618633270264
8956,1638227533769289700,180.64328979492188,1.747409105300903,1.7600793838500977,0.4590268135070801
8957,1638227533789435100,180.66343505859376,2.5451459884643555,0.5726099014282227,-2.6629438400268555
8958,1638227533809580500,180.68358056640625,3.369036674499512,0.8671646118164062,-3.683986186981201
8959,1638227533829726200,180.70372631835937,3.1027660369873047,1.2813987731933594,-4.926950931549072
8960,1638227533849871600,180.72387158203125,1.924752712249756,-0.4051179885864258,-4.278475761413574
8961,1638227533870017000,180.7440170898437,0.5102489590644836,-1.392679214477539,-1.4931819438934326
8962,1638227533890162700,180.76416259765625,-1.4445717334747314,-1.793694019317627,0.5591270923614502
8963,1638227533910308000,180.78430810546877,-2.2091877460479736,-1.3501195907592771,1.302574872970581
8964,1638227533930453500,180.80445361328125,-1.7611576318740845,-0.8901948928833008,0.9083622694015504
8965,1638227533950599000,180.82459887695316,-1.4605858325958252,-0.2341060638427734,0.1563067585229873
8966,1638227533970744600,180.84474462890623,-0.7705202102661133,-0.8790998458862305,-0.3746884167194366
8967,1638227533990890000,180.86488989257813,-0.575144350528717,-1.7294912338256836,-0.6408452391624451
8968,1638227534011035400,180.88503540039065,-0.7595155239105225,-1.7195520401000977,-0.2626886963844299
8969,1638227534031181000,180.90518115234372,-1.5382444858551023,-0.4649686813354492,-0.2280601859092712
8970,1638227534051326500,180.9253264160156,-2.8064842224121094,-0.0671558380126953,-0.7471815347671509
8971,1638227534071471900,180.9454719238281,-2.498040676116944,-0.5114049911499023,-0.5892602801322937
8972,1638227534091617500,180.96561743164065,-1.7206299304962158,-0.661137580871582,0.1168693453073501
8973,1638227534111763000,180.98576293945317,-1.1715143918991089,-0.5991811752319336,0.3372040390968323
8974,1638227534131908400,181.00590844726565,-1.3695871829986572,-0.4967555999755859,0.5161884427070618
8975,1638227534152054000,181.0260539550781,-1.68472421169281,-0.325937271118164,0.1097362414002418
8976,1638227534172199400,181.04619946289063,-2.1857831478118896,0.3615016937255859,-0.8401935696601868
8977,1638227534192344800,181.0663447265625,-3.464661121368408,0.9679937362670898,-1.9336241483688357
8978,1638227534212490500,181.08649047851563,-3.3304600715637207,1.259504318237305,-2.95261287689209
8979,1638227534232636000,181.1066359863281,-1.9459048509597776,2.046030044555664,-3.078383684158325
8980,1638227534252781300,181.12678125,-0.8607280254364014,2.843989372253418,-2.835522413253784
8981,1638227534272926700,181.1469267578125,-0.1362560987472534,3.537931442260742,-2.13771653175354
8982,1638227534293072100,181.1670720214844,-1.3964003324508667,4.47216796875,-1.2372418642044067
8983,1638227534313217500,181.18721752929687,-4.00709342956543,6.68317985534668,-1.3195661306381226
8984,1638227534333363000,181.2073630371094,-4.91663932800293,7.530055999755859,-1.3347266912460327
8985,1638227534353508400,181.22750830078124,-3.233106136322021,5.9854888916015625,-0.505899965763092
8986,1638227534373653800,181.24765380859372,0.2186922430992126,2.5684595108032227,1.1587369441986084
8987,1638227534393799200,181.26779907226563,3.890397071838379,-0.8224897384643555,3.388153553009033
8988,1638227534413944600,181.2879445800781,4.327349185943604,-1.3412866592407229,3.2984890937805176
8989,1638227534434089700,181.30808984375,2.070321798324585,-0.807795524597168,2.513730049133301
8990,1638227534454235400,181.3282353515625,1.9977540969848635,-0.9381332397460938,1.6690737009048462
8991,1638227534474380800,181.348380859375,-3.185877799987793,0.8782129287719727,-0.0755504965782165
8992,1638227534494526200,181.36852612304688,-5.382980346679688,1.0973291397094729,-0.4323692917823791
8993,1638227534514671600,181.38867163085936,-2.7163422107696533,1.2915382385253906,-0.2158257365226745
8994,1638227534534816800,181.40881665039063,0.6511621475219727,1.083664894104004,0.0557923316955566
8995,1638227534554962200,181.42896215820312,4.557480812072754,0.2020368576049804,-0.068655788898468
8996,1638227534575107800,181.44910791015624,6.336434364318848,-0.428445816040039,-1.2822740077972412
8997,1638227534595253200,181.4692531738281,8.590400695800781,-0.6286287307739258,-3.2531850337982178
8998,1638227534615398400,181.4893984375,5.958259582519531,-1.2054433822631836,-2.388857841491699
8999,1638227534635543800,181.50954370117188,1.9182767868041992,-2.283463954925537,-1.216308832168579
9000,1638227534655689200,181.5296892089844,2.514400005340576,-2.335340976715088,-0.6905428767204285
9001,1638227534675834600,181.54983471679688,3.491262435913086,-2.624357223510742,-0.405093789100647
9002,1638227534695980300,181.56998022460937,3.4571423530578613,-3.1428980827331543,0.076928973197937
9003,1638227534716125400,181.59012548828125,3.89749813079834,-4.020115852355957,0.2397340536117553
9004,1638227534736271400,181.6102712402344,3.5690178871154785,-4.554147243499756,0.0308257341384887
9005,1638227534756417800,181.63041772460937,2.044761657714844,-4.255472660064697,-0.4789679646492004
9006,1638227534776564200,181.6505642089844,-0.5436372756958008,-3.4076294898986816,-0.535824716091156
9007,1638227534796711000,181.6707109375,-3.5235166549682617,-2.3153233528137207,0.3800022602081299
9008,1638227534816857300,181.690857421875,-6.744046211242676,0.2553949356079101,1.5783357620239258
9009,1638227534837003800,181.71100366210936,-10.684913635253906,6.622682571411133,1.0392391681671145
9010,1638227534857150200,181.7311501464844,-9.142171859741213,8.642773628234863,-1.0449655055999756
9011,1638227534877296600,181.75129663085937,-4.763782501220703,3.409433364868164,-2.5808231830596924
9012,1638227534897443000,181.7714431152344,-2.5598254203796387,-0.810389518737793,-0.2474797964096069
9013,1638227534917589500,181.79158959960935,-0.8854193687438965,-0.7115001678466797,1.4522002935409546
9014,1638227534937736000,181.81173583984372,2.34976577758789,0.5631637573242188,3.2944107055664062
9015,1638227534957882400,181.83188232421875,0.517087459564209,3.285064697265625,1.3597526550292969
9016,1638227534978028800,181.85202880859376,0.7765488624572754,1.0423154830932615,1.1529812812805176
9017,1638227534998175500,181.87217553710937,-0.0497777462005615,0.1103572845458984,2.735382080078125
9018,1638227535018322000,181.8923220214844,7.591527938842773,-1.2667593955993652,2.742452621459961
9019,1638227535038468400,181.91246826171877,6.765346050262451,0.1466445922851562,3.297616958618164
9020,1638227535058614800,181.93261474609372,5.054596900939941,1.5752153396606443,1.4891977310180664
9021,1638227535078761200,181.95276123046875,3.8426921367645264,1.1095399856567385,-1.3033616542816162
9022,1638227535098907600,181.97290771484376,3.44846248626709,1.1641159057617188,-3.73380708694458
9023,1638227535119054000,181.9930541992188,3.08703875541687,0.8703651428222656,-4.209125518798828
9024,1638227535139200500,182.01320043945316,2.2162115573883057,0.0319490432739257,-3.678079843521118
9025,1638227535159347000,182.03334692382813,1.2096986770629885,-0.3980894088745117,-3.076801300048828
9026,1638227535179493400,182.05349340820317,0.2735436558723449,-0.2490825653076172,-1.0943920612335205
9027,1638227535199639800,182.0736398925781,-1.913902997970581,-0.4214277267456054,1.569148302078247
9028,1638227535219786200,182.0937861328125,-3.679580450057984,-1.0329914093017578,2.6670982837677
9029,1638227535239931600,182.113931640625,-3.0631418228149414,-1.6371374130249023,2.093845844268799
9030,1638227535260076500,182.13407666015624,-2.137702465057373,-1.4557037353515625,0.5872544646263123
9031,1638227535280221200,182.15422119140624,-2.1964786052703857,-0.4728498458862304,-0.9749232530593872
9032,1638227535300365800,182.17436572265623,-1.8010780811309814,-0.2270746231079101,-1.5199896097183228
9033,1638227535320510700,182.1945107421875,-1.241803526878357,-0.0945081710815429,-1.668215274810791
9034,1638227535340655400,182.2146552734375,-0.3797650337219238,-0.3942251205444336,-1.4872093200683594
9035,1638227535360800300,182.23480029296877,0.7190510630607605,-1.1432313919067385,-0.7366791367530823
9036,1638227535380945000,182.25494482421877,1.0628576278686523,-2.347996711730957,0.3047370314598083
9037,1638227535401089500,182.27508959960937,1.2157394886016846,-2.288891315460205,1.033234715461731
9038,1638227535421234400,182.295234375,0.7374612092971802,-1.2476797103881836,0.6820058226585388
9039,1638227535441379000,182.3153791503906,-0.7564483284950256,-0.0330057144165039,0.0395139679312706
9040,1638227535461524000,182.33552392578125,-3.2036681175231934,0.9554414749145508,-0.3461844325065613
9041,1638227535481668600,182.35566870117188,-4.958536624908447,1.0030622482299805,-0.7609266638755798
9042,1638227535501813200,182.37581323242188,-4.414738655090332,0.9013328552246094,-1.2132768630981443
9043,1638227535521958100,182.39595825195312,-2.996878147125244,0.3235015869140625,-1.211738348007202
9044,1638227535542102800,182.41610278320312,-2.331655740737915,0.7433929443359375,-2.0498435497283936
9045,1638227535562247700,182.43624755859372,-1.875147581100464,1.907628059387207,-2.9954376220703125
9046,1638227535582392300,182.4563923339844,-1.5734771490097046,3.275981903076172,-3.166473388671875
9047,1638227535602537000,182.4765368652344,-1.684839963912964,4.44974422454834,-3.02439284324646
9048,1638227535622681900,182.4966818847656,-3.369854211807251,5.201908111572266,-2.359759330749512
9049,1638227535642826500,182.5168264160156,-3.3450701236724854,5.709812164306641,-2.2146108150482178
9050,1638227535662971100,182.53697119140625,-2.153197288513184,5.231080055236816,-1.7599085569381714
9051,1638227535683116000,182.55711596679689,-0.9895481467247008,3.3902597427368164,-0.5918952226638794
9052,1638227535703260700,182.5772607421875,2.656897783279419,1.7294015884399414,1.6564311981201172
9053,1638227535723405600,182.59740551757807,3.976423740386963,-0.0574331283569335,3.480620861053467
9054,1638227535743551500,182.61755151367188,1.834247589111328,0.6749305725097656,3.242546558380127
9055,1638227535763697700,182.63769775390625,1.1582143306732178,0.3438301086425781,2.723398447036743
9056,1638227535783843800,182.65784375,-3.6156325340271,1.579951286315918,1.36499285697937
9057,1638227535803990300,182.677990234375,-5.289270401000977,1.7738885879516602,-0.4232029914855957
9058,1638227535824136400,182.69813647460936,-1.3095102310180664,1.808699607849121,-0.4162138700485229
9059,1638227535844282600,182.71828271484372,1.802242636680603,1.2318639755249023,-0.0398461818695068
9060,1638227535864428800,182.7384287109375,3.5640151500701904,0.4091796875,-0.3165856599807739
9061,1638227535884575200,182.7585751953125,5.363729953765869,-0.0322866439819335,-1.4377657175064087
9062,1638227535904721400,182.77872143554688,5.908143043518066,-0.6907339096069336,-2.85974669456482
9063,1638227535924867800,182.79886791992183,5.425878524780273,-1.155308723449707,-2.8074049949646
9064,1638227535945014000,182.8190139160156,4.165159702301025,-1.552422046661377,-1.5644822120666504
9065,1638227535965160200,182.83916015625,3.2934987545013428,-2.2260632514953613,-0.2265581488609314
9066,1638227535985306400,182.8593063964844,3.646757125854492,-2.9803996086120605,0.5384256839752197
9067,1638227536005452800,182.87945288085936,4.077335357666016,-3.788586139678955,0.9989628791809082
9068,1638227536025599000,182.89959887695312,3.5165157318115234,-4.174401760101318,1.519709229469299
9069,1638227536045745200,182.9197451171875,2.2183876037597656,-4.101478576660156,1.774566888809204
9070,1638227536065891600,182.9398916015625,1.6759743690490725,-4.415231227874756,1.553286075592041
9071,1638227536086037800,182.9600378417969,2.049689769744873,-3.72566556930542,0.4906775951385498
9072,1638227536106184000,182.98018383789065,0.14324951171875,-3.559429168701172,0.1718963980674743
9073,1638227536126330400,183.00033032226565,-2.11868953704834,-2.6553826332092285,0.3700265884399414
9074,1638227536146476500,183.0204765625,-4.692384243011475,-0.0915508270263671,0.6470619440078735
9075,1638227536166622700,183.0406228027344,-7.021400451660156,4.379277229309082,-0.5156005620956421
9076,1638227536186769200,183.0607690429688,-8.97563362121582,7.758370399475098,-2.569660425186157
9077,1638227536206915300,183.08091528320315,-7.86185359954834,5.976548194885254,-3.20627236366272
9078,1638227536227061500,183.1010615234375,-3.660304069519043,1.866044998168945,-1.8387930393218996
9079,1638227536247207700,183.12120776367183,-1.328134536743164,-1.8685269355773928,0.342749536037445
9080,1638227536267353900,183.1413537597656,0.8793659210205078,-1.2797889709472656,2.3846631050109863
9081,1638227536287499800,183.16149975585935,2.877939224243164,1.145096778869629,2.979844331741333
9082,1638227536307646000,183.18164599609372,2.8437156677246094,3.857118606567383,1.1531052589416504
9083,1638227536327792000,183.2017922363281,-1.9921178817749023,4.10695743560791,-2.882791519165039
9084,1638227536347938000,183.22193798828124,-3.194139242172241,1.9838523864746092,-0.6118305921554565
9085,1638227536368084200,183.24208422851564,3.016995429992676,-1.7840609550476074,4.03400993347168
9086,1638227536388230400,183.26223046875,6.232966423034668,-2.7759838104248047,7.639378070831299
9087,1638227536408376600,183.2823764648437,5.450767517089844,-2.752896785736084,7.03535270690918
9088,1638227536428522500,183.3025224609375,2.333635807037353,-0.3433980941772461,2.769928455352783
9089,1638227536448668700,183.32266870117184,1.6304079294204712,0.7468328475952148,-2.2527079582214355
9090,1638227536468814800,183.34281494140623,2.5545270442962646,1.345163345336914,-4.522016525268555
9091,1638227536488960800,183.36296069335935,2.883690357208252,1.6086063385009766,-4.416645526885986
9092,1638227536509107000,183.38310693359372,1.8496661186218264,1.0062541961669922,-4.4710798263549805
9093,1638227536529253000,183.4032531738281,0.5256794691085815,0.0509910583496093,-2.925079584121704
9094,1638227536549399300,183.4233994140625,0.0278254747390747,-0.5163383483886719,-0.7162574529647827
9095,1638227536569545200,183.44354516601564,0.1130157709121704,-1.362894058227539,0.7471413016319275
9096,1638227536589691400,183.46369140625,0.2099722623825073,-1.5320453643798828,1.206459403038025
9097,1638227536609837600,183.4838376464844,0.4878924787044525,-1.1201839447021484,1.0131757259368896
9098,1638227536629983500,183.5039833984375,0.1384216547012329,-1.1723241806030271,0.6275336742401123
9099,1638227536650129700,183.52412963867187,-0.8278512358665466,-1.1100482940673828,-0.0012892633676528
9100,1638227536670275800,183.54427587890623,-3.2145802974700928,-0.4997615814208984,-0.2828437089920044
9101,1638227536690421800,183.564421875,-3.332446813583374,-0.5206356048583984,-0.7520856261253357
9102,1638227536710568000,183.58456787109372,-2.402747392654419,-0.655491828918457,-1.1562904119491575
9103,1638227536730713900,183.6047138671875,-1.218449354171753,-1.0683479309082031,-0.9670048356056212
9104,1638227536750859500,183.62485961914064,0.2042165994644165,-1.5973358154296875,-0.299249917268753
9105,1638227536771005200,183.64500512695312,1.2689836025238037,-1.964030742645264,0.3859633207321167
9106,1638227536791150800,183.66515087890625,0.8934983015060425,-1.6946544647216797,0.7971359491348267
