,time,seconds,z,y,x
8777,1637797645330910200,176.31891015625,3.125062696579098,-1.7178636565595864,7.992538384562731
8778,1637797645350994200,176.338994140625,-0.8731801338627934,1.8520447479903697,5.768133903619646
8779,1637797645371079200,176.3590791015625,-3.224059369643032,3.5719121455878016,2.4547180881783364
8780,1637797645391163100,176.3791630859375,-4.030020947496593,4.442416630500555,0.9497177954245358
8781,1637797645411247400,176.3992473144531,-5.320094952565431,5.09911294503808,0.0140128163266927
8782,1637797645431332000,176.41933203125,-5.540628047281503,5.619925455880165,-0.5416801614996045
8783,1637797645451416300,176.43941625976564,-4.352899441182613,5.708852862611413,-0.8127250806391239
8784,1637797645471500000,176.4595,-3.460752741043269,6.008136253437399,0.2639692816648632
8785,1637797645491585300,176.47958520507814,-4.700080016954243,6.23652473782897,1.0179395371269435
8786,1637797645511669200,176.49966918945313,-4.785034720662236,7.107530158001184,1.905781160483509
8787,1637797645531753000,176.5197529296875,-3.104858697462081,6.560629266178608,2.599684485256672
8788,1637797645551837200,176.5398371582031,-1.0153243131272494,5.372902413645386,2.799080099397897
8789,1637797645571922200,176.55992211914062,5.3440989284873,1.799542991858721,1.8039640231713647
8790,1637797645592006100,176.5800061035156,16.103931112086773,-8.283894489520788,-2.5649253065645694
8791,1637797645612090000,176.60009008789064,19.151175824970007,-23.4661035551548,-5.602982504385709
8792,1637797645632175000,176.62017504882812,9.77822586954832,-9.434947854173185,1.3871025929301977
8793,1637797645652259000,176.64025903320314,-2.722103242701292,2.245371281126141,1.2880679259434342
8794,1637797645672343300,176.66034326171874,-7.365156427314877,6.201075823307037,0.1549142289884388
8795,1637797645692428000,176.68042797851564,-9.926887321752307,4.471741509184241,0.5596487297147512
8796,1637797645712512300,176.70051220703124,-9.513661909925936,-0.7309399468779564,0.5805942679140716
8797,1637797645732596200,176.72059619140626,2.980561578924953,-1.4962018500745295,7.61819419979453
8798,1637797645752680000,176.7406799316406,11.134538771939278,-3.225252671080828,5.927454112482071
8799,1637797645772765200,176.76076513671876,-10.072907904058694,-0.7433890940845013,4.462927211348712
8800,1637797645792849200,176.78084912109375,-10.09359764086604,1.2470879730403424,1.05095895947963
8801,1637797645812933000,176.80093310546874,-6.124802730965614,1.754941049066186,-0.6709049456972629
8802,1637797645833018000,176.82101806640625,-3.2886183510541915,1.5005436786711217,-1.0075612779103218
8803,1637797645853102000,176.84110205078125,-1.7467676794826985,0.7385287945717572,-0.5019461900696158
8804,1637797645873186000,176.86118603515624,-1.2481751837551591,-0.8848591734796762,0.1825626988925039
8805,1637797645893271300,176.88127124023438,-2.19000244512558,-2.496801618409157,-0.3455446451328695
8806,1637797645913355000,176.90135498046874,-2.574787944409251,-2.004036805921793,-1.8783802355997263
8807,1637797645933439200,176.92143920898437,-3.086874127960205,-0.3260983325153589,-3.3855180518388748
8808,1637797645953523200,176.9415231933594,-2.6364111646294592,1.779717178404331,-3.3803619842499493
8809,1637797645973608200,176.96160815429687,-0.2186303298346698,3.8389801969856014,-2.245554528738558
8810,1637797645993692200,176.9816921386719,0.3138555215358733,2.512586047518253,-1.263143181914836
8811,1637797646013776100,177.00177612304688,0.846830179336667,0.7546189286291599,-0.8107482276082039
8812,1637797646033861000,177.02186108398436,2.868955599656701,-0.6345791752755642,-0.3986148488022387
8813,1637797646053945000,177.04194506835938,4.779239770647883,-1.0936194128155707,-0.7477259542450309
8814,1637797646074029300,177.062029296875,2.966214196881652,-0.4342278678447008,-1.2582137626886367
8815,1637797646094114000,177.08211401367188,1.6826225395694374,0.4791811082929372,-1.1832729418642818
8816,1637797646114198300,177.1021982421875,1.7916724046140908,0.6706196259498596,-1.15206984821856
8817,1637797646134282200,177.1222822265625,1.3528557476744054,-0.5684849471211433,-2.181370225858688
8818,1637797646154366200,177.1423662109375,0.5612552881285547,-1.787936725217104,-2.9051895270764825
8819,1637797646174451200,177.162451171875,1.0529065864160656,-2.558904146578908,-3.2876573970675467
8820,1637797646194536000,177.18253588867188,2.9252736992061137,-2.9564415754079816,-4.16189230068028
8821,1637797646214620000,177.20261987304687,3.854383225561678,-2.916744355791807,-4.52688267390877
8822,1637797646234705000,177.22270483398438,3.0480504763081666,-3.646891690987348,-3.2770974246084688
8823,1637797646254788900,177.24278881835937,1.853097618044168,-4.388076553025842,-3.783755737891793
8824,1637797646274872800,177.26287280273436,2.1374474975019693,-2.7055115888625383,-3.5677760686963795
8825,1637797646294957800,177.28295776367187,3.098927553847432,-1.4591367325276134,-3.9466146422743793
8826,1637797646315041800,177.3030417480469,5.19928304579556,-1.83736623429656,-3.37155791554749
8827,1637797646335126000,177.3231259765625,2.4799141964942217,-2.1432897937893864,-1.0007255866713822
8828,1637797646355209700,177.34320971679688,-2.1032208182513714,-3.6365363011896608,0.0602718056112527
8829,1637797646375295000,177.363294921875,-3.981069869583845,-6.205690039104223,0.9120302351303398
8830,1637797646395379000,177.38337890625,-5.333349570935964,-8.62199831712842,1.6147507803484795
8831,1637797646415463000,177.403462890625,-7.058570604521036,-8.016108060720562,2.717752061754465
8832,1637797646435548000,177.4235478515625,-7.214530397039652,-3.972291519844532,4.453472277522087
8833,1637797646455632000,177.4436318359375,1.1568002377413211,-0.3146773593127727,6.385590679180622
8834,1637797646475715800,177.4637158203125,0.0532135576628148,1.9940777219653127,5.107818814063072
8835,1637797646495801000,177.48380102539062,-3.573170328955352,2.549471132323146,2.4347423448592425
8836,1637797646515884800,177.503884765625,-3.962055080251396,3.076618691405654,1.1920773758929222
8837,1637797646535968800,177.52396875,-4.508728008536994,3.822428875157237,0.4789012684382498
8838,1637797646556053000,177.54405297851562,-5.0304678633570665,4.715823237270117,0.2819637880388647
8839,1637797646576137700,177.5641376953125,-4.654677571433783,5.578977943941951,0.4156406562745571
8840,1637797646596222000,177.58422192382812,-3.3654978848561643,6.212370539781451,1.031469903698936
8841,1637797646616306000,177.60430590820312,-4.080486521625518,6.802656984344124,1.347617847020924
8842,1637797646636391000,177.62439086914063,-5.182535909134149,7.210502456697821,1.4259016946628689
8843,1637797646656475000,177.64447485351562,-4.423451817789673,7.044896883955597,1.6427270209021865
8844,1637797646676558800,177.66455883789064,-2.450514499008656,5.245466704821586,1.3819137921154498
8845,1637797646696643800,177.68464379882812,1.6696306637883185,2.734871538859605,1.1314645748242735
8846,1637797646716728000,177.70472802734375,11.10032553669214,-4.36687360599935,-0.8008287450097501
8847,1637797646736811800,177.72481176757813,24.61765376341343,-21.139687729501723,-6.298767551252245
8848,1637797646756895700,177.74489575195312,8.806381071054934,-13.979241973870993,-2.744411812882125
8849,1637797646776981000,177.76498095703124,2.5704756341680883,-1.753425968328118,0.4428291805166751
8850,1637797646797064700,177.78506469726562,-3.19329130641371,4.315821464154124,0.3257609172545373
8851,1637797646817149000,177.80514892578125,-4.987918176919222,5.377746931067109,0.9662064272802322
8852,1637797646837233700,177.82523364257813,-9.500800090265274,1.7975222996860742,0.8903490030676126
8853,1637797646857318000,177.84531787109376,-8.515755618458986,-2.5925772835999727,2.173016239011288
8854,1637797646877401900,177.86540185546875,14.11512928469777,-1.3209645256340503,9.848970553857088
8855,1637797646897486800,177.88548681640626,3.938776203733682,-1.7758248471409082,4.007850324481725
8856,1637797646917570800,177.90557080078125,-10.806191783714294,1.1874597260296345,2.8421137699604038
8857,1637797646937655000,177.92565502929688,-8.412490474295616,2.428932781797647,-0.1316305301651358
8858,1637797646957738800,177.94573876953126,-5.084746566033363,2.595330966222286,-1.1836010047748684
8859,1637797646977824000,177.96582397460938,-2.996764233446121,1.7510948950320482,-1.0142303073454648
8860,1637797646997908000,177.98590795898437,-1.732747337436676,-0.4250234016478061,-0.2279918862894177
8861,1637797647017991700,178.00599169921875,-1.608769075590372,-3.056451517167688,0.5595874279815704
8862,1637797647038077000,178.02607690429687,-1.5487135430783032,-2.987028436851501,-0.0239393862530589
8863,1637797647058161000,178.04616088867186,-2.5494173563092946,-0.7456862651109695,-1.907875356283784
8864,1637797647078244900,178.06624487304688,-3.10392930765748,1.1008026023179291,-3.2108366077154877
8865,1637797647098329900,178.08632983398437,-2.9117881946891546,2.397295534518361,-2.9330533932968974
8866,1637797647118413800,178.1064138183594,-1.0983877962611617,2.839271240010857,-1.4721439520083366
8867,1637797647138497800,178.12649780273438,0.2868161234408616,0.9997165557593106,-1.1572962045647204
8868,1637797647158582000,178.14658203125,1.8339397669792172,-0.179406134557724,-0.4129913108095526
8869,1637797647178666800,178.16666674804688,4.612619467905163,-0.3976309523314237,0.0012992460303008
8870,1637797647198750200,178.18675024414063,4.552803004845977,-0.2276853045582771,-1.258871934336424
8871,1637797647218834200,178.20683422851562,2.198122330956161,0.3286620455235242,-1.682299006703496
8872,1637797647238919200,178.22691918945313,1.8581164691194887,1.0509387934744356,-1.1323888500623405
8873,1637797647259003100,178.24700317382812,2.679415316836536,1.206925473999977,-0.645874914663285
8874,1637797647279087000,178.2670871582031,1.70209793215096,-0.6628349634230136,-1.8141668527558448
8875,1637797647299172000,178.28717211914062,-0.1785235065042972,-2.1196289322167634,-2.43833627769798
8876,1637797647319256000,178.3072561035156,0.1408963711604476,-2.726364991798997,-2.722847339066863
8877,1637797647339340300,178.32734033203124,2.794566421365738,-2.922380315852165,-4.410791073659063
8878,1637797647359424000,178.34742407226562,4.819494039624929,-3.1447382879078387,-5.63265517359376
8879,1637797647379509200,178.36750927734374,3.331738823117316,-3.627634032809734,-4.705521915747225
8880,1637797647399593200,178.38759326171876,0.7654179705411195,-3.7632197303414334,-4.080265864612162
8881,1637797647419677200,178.40767724609375,1.877288494840264,-1.920472972050309,-3.4816070207625627
8882,1637797647439762200,178.42776220703124,5.975868307039141,-1.7198381715029476,-3.010081103397906
8883,1637797647459846100,178.44784619140626,3.191420544105768,-1.993259391319752,-1.102327766058594
8884,1637797647479930000,178.46793017578125,-0.711531482052803,-3.141488930723071,-0.0455054675035178
8885,1637797647500015400,178.48801538085937,-3.4964334184944628,-5.31716825146377,0.6553274373371154
8886,1637797647520099000,178.50809912109375,-4.599903194195032,-8.647403976541757,1.3886742261610925
8887,1637797647540183000,178.52818310546874,-7.095511218905449,-9.592608605390788,2.732485520505905
8888,1637797647560268300,178.5482683105469,-6.708321581089496,-5.427634120786189,5.011698865479231
8889,1637797647580352000,178.56835205078124,3.733699036824703,-0.1570733067184686,7.971075909817218
8890,1637797647600436200,178.58843627929687,0.1474611365035176,2.3352473668843508,5.466142422878742
8891,1637797647620520200,178.60852026367186,-4.121256923431158,2.90096109572649,2.0943653116226195
8892,1637797647640605200,178.62860522460937,-3.975597575652599,3.4038065727233886,0.6818491682335734
8893,1637797647660689200,178.64868920898436,-3.88962755742222,3.918841669207811,-0.089458043009229
8894,1637797647680773400,178.6687734375,-5.400063392293453,4.065530360034108,-0.6828945125680417
8895,1637797647700858000,178.68885815429687,-5.245751951503753,4.074117571115494,-0.5870665326680988
8896,1637797647720942300,178.7089423828125,-3.3124744429379698,4.555217080250382,0.5562963505469263
8897,1637797647741026000,178.72902612304688,-1.81850166708976,5.245193733099103,1.2436185433641076
8898,1637797647761110000,178.74911010742187,-2.775953490832448,6.184099554064869,1.4879093841560185
8899,1637797647781195300,178.7691953125,-3.626649405686557,7.052585684892535,1.7703920084372162
8900,1637797647801279000,178.78927905273437,-3.3040462218105797,6.824696382194757,1.8911238357082008
8901,1637797647821363200,178.80936328125,-2.2318553814709183,4.942594934114814,1.971725312642753
8902,1637797647841448200,178.8294482421875,2.8611960715711118,2.142832113149762,1.848571518921852
8903,1637797647861532200,178.8495322265625,10.681817216026785,-4.530524537542462,-0.2488698391452431
8904,1637797647881616100,178.8696162109375,22.232806791579723,-19.40818659273386,-5.505059890294075
8905,1637797647901701000,178.889701171875,11.197710390645264,-13.99019240695238,-1.868673665099591
8906,1637797647921785000,178.90978515625,1.484243555124849,-2.0710732833623884,0.8294163223948329
8907,1637797647941869300,178.92986938476562,-4.56103102722615,4.1484044580757615,-0.3953947907771915
8908,1637797647961953300,178.94995336914062,-5.786529392009974,5.140480728214979,0.5683405702143908
8909,1637797647982038300,178.97003833007813,-8.769512937384844,2.215522086307406,0.4282680826574563
8910,1637797648002122200,178.99012231445312,-6.5537658101499074,-1.5106617525815962,1.976954737728834
8911,1637797648022206000,179.0102060546875,15.948886680847403,-1.844929363027215,9.067963969039916
8912,1637797648042291200,179.03029125976562,-2.146228769850731,-2.004851629436016,4.75476730043143
8913,1637797648062375200,179.05037524414064,-11.091896731042862,0.0120119248330593,3.0070950733244417
8914,1637797648082459100,179.07045922851563,-7.743300588887929,1.3921283121377228,-0.0634472938422113
8915,1637797648102544100,179.0905441894531,-4.607762675523758,1.719041468167305,-1.138321016590297
8916,1637797648122628000,179.11062817382813,-2.683002235412597,1.5973206298589706,-1.1725865665465594
8917,1637797648142712000,179.13071215820312,-1.7491420073986053,0.7661807716071605,-0.3924447087999433
8918,1637797648162796300,179.15079638671875,-1.6909855865061283,-1.311164431631565,0.2894524632938206
8919,1637797648182881000,179.17088110351563,-1.953211458569765,-2.38019534663558,-0.0749849522270262
8920,1637797648202965500,179.19096557617186,-1.9381968447893856,-1.3741741377741097,-1.525487711922079
8921,1637797648223049500,179.21104956054688,-2.320014726439118,0.3219792067587375,-2.7446114271074533
8922,1637797648243134500,179.23113452148436,-1.9482664033830164,1.8213176012933252,-2.6881357989087697
8923,1637797648263218400,179.25121850585938,0.1445814894139766,2.4262170930981632,-1.9916648156046863
8924,1637797648283302700,179.271302734375,0.1958469817489385,0.9499912786036728,-1.023641182834655
8925,1637797648303387400,179.2913874511719,0.8693195129118859,-0.1649748736232519,-0.5568678668245672
8926,1637797648323471600,179.3114716796875,2.335371870046854,-0.5383575198829174,-0.3179682175517082
8927,1637797648343555300,179.33155541992187,3.182365715512633,0.0226683434039354,-0.8729308352768421
8928,1637797648363639600,179.3516396484375,2.5598043102890253,1.145695637011528,-1.2233949627637863
8929,1637797648383724500,179.371724609375,1.560622007536888,1.840421530213952,-1.2322947469256815
8930,1637797648403808500,179.39180859375,0.9746209852084516,1.3784376404374836,-1.0605671841718256
8931,1637797648423892500,179.411892578125,1.262064592897892,0.0886181946516037,-0.3116797849319875
8932,1637797648443977500,179.4319775390625,1.7475167442843318,-1.2012445057541132,-0.2786031524993479
8933,1637797648464061400,179.4520615234375,0.9245648686632514,-2.2028525743484497,-2.0633207695394757
8934,1637797648484145400,179.4721455078125,0.9299231808260082,-2.4722850167900323,-2.5799200466006997
8935,1637797648504230400,179.49223046875,2.829229153946042,-2.605066762816906,-3.77646002792567
8936,1637797648524314400,179.512314453125,3.959144161240756,-3.0391853250682352,-5.032186357712745
8937,1637797648544398600,179.5323986816406,2.670271056394278,-3.9504841771841046,-4.968100546771288
8938,1637797648564482600,179.55248266601564,1.1394991204589604,-5.096884747594594,-4.78102636180371
8939,1637797648584567600,179.57256762695312,1.5852452844008802,-3.954076064196229,-4.406483731853962
8940,1637797648604651500,179.59265161132814,4.917480951124429,-1.8224895676821469,-4.805390403209627
8941,1637797648624735500,179.61273559570313,7.157764553722739,-1.7473995476454496,-3.0673528504103422
8942,1637797648644820500,179.63282055664064,1.6613257767796517,-2.618299169355631,-1.4103629108779132
8943,1637797648664904700,179.65290478515624,-2.628458159798384,-4.736347554382681,-0.6106276601932943
8944,1637797648684988400,179.67298852539062,-3.628197511911392,-7.619945427376032,0.7007369701854884
8945,1637797648705073700,179.69307373046874,-6.057300974100828,-8.977438479462265,1.9919350108481944
8946,1637797648725157400,179.71315747070312,-7.936969057554006,-6.2986909788846965,3.649161681745946
8947,1637797648745241300,179.73324145507812,-7.475326528561115,-2.417787118405104,4.992072958511113
8948,1637797648765325600,179.75332568359374,-5.803345502254366,0.4662012152105569,5.221543977442384
8949,1637797648785410300,179.77341040039062,4.396404236388206,3.2572809635043143,5.1848056076318025
8950,1637797648805494500,179.79349462890625,-1.156338903839886,2.835714424312114,1.9816513711124657
8951,1637797648825578500,179.81357861328124,-3.846553847110272,2.9267782585501667,0.5610451525092125
8952,1637797648845663500,179.83366357421875,-5.093756386440992,3.104479927277565,-0.2645694395150989
8953,1637797648865747500,179.85374755859374,-5.46107344905138,3.741490129092336,-0.7051360088620334
8954,1637797648885831700,179.87383178710937,-4.871640406447649,4.204539602273703,-1.0275365828379988
8955,1637797648905915400,179.8939152832031,-2.9844375435754653,4.907312608331441,-0.0481335509847849
8956,1637797648926000600,179.91400073242187,-3.062128686021268,6.06554039465785,1.410349320743978
8957,1637797648946084600,179.9340847167969,-4.553027168990671,7.063456038475036,2.375789805153012
8958,1637797648966168300,179.95416821289064,-4.665240174241363,7.359613406234979,2.8395190772920844
8959,1637797648986253600,179.97425366210936,-3.700858258974552,6.035459729170799,3.117379448600113
8960,1637797649006337300,179.99433715820314,0.0552303043127059,4.048872655221819,3.5253079230621456
8961,1637797649026421500,180.01442138671874,7.414404150086641,-1.0022042809218168,2.819800231343508
8962,1637797649046505500,180.03450537109376,21.04378171592951,-14.47880594497919,-1.1385090865083038
8963,1637797649066590500,180.05459057617188,16.51069054276943,-19.26688894729614,-3.671352763026953
8964,1637797649086674400,180.07467431640626,1.6903355981647967,-5.185196068254113,0.0503714661046862
8965,1637797649106758700,180.0947585449219,-3.781484870350361,3.413565750193596,-0.2744993704423308
8966,1637797649126843400,180.11484350585937,-5.407814152550697,6.265075709530711,-0.4857813102755695
8967,1637797649146927600,180.134927734375,-8.726825303781032,3.480872861269116,0.1750301844958215
8968,1637797649167011600,180.15501147460935,-8.756607863104342,-1.4885609799325463,1.121959299049899
8969,1637797649187096600,180.1750966796875,19.445061740666628,-2.1433920851200816,9.202250858932732
8970,1637797649207181000,180.19518115234376,-2.415785861585289,-1.4815297661215066,3.7617917433649297
8971,1637797649227265000,180.2152651367188,-9.68713865443468,0.9586585691839457,1.8552771540403368
8972,1637797649247349000,180.2353488769531,-7.803840690046548,1.2103414199233054,-0.6385051165476441
8973,1637797649267434200,180.2554343261719,-5.145827934461832,0.2612199098914861,-1.528105639335513
8974,1637797649287518000,180.27551806640625,-3.4207518623054027,-0.0637409430265426,-1.2208155407298356
8975,1637797649307602000,180.29560180664063,-2.4995102928459643,-0.2000754130989313,-0.2131763022124767
8976,1637797649327687000,180.31568701171875,-2.368105095869302,-1.147420561107993,0.8279333172954618
8977,1637797649347771000,180.33577099609371,-2.290646593135595,-2.1894600088119507,0.8399114859893918
8978,1637797649367855000,180.35585522460937,-1.6561720472782848,-1.600190047815442,-0.6767432233966887
8979,1637797649387939800,180.37593994140624,-1.846516924479604,-0.111833066022396,-2.125730463962257
8980,1637797649408024000,180.39602416992187,-1.7036130128890274,1.4087760800778866,-2.3706742157049474
8981,1637797649428108000,180.41610791015623,1.249897185242176,3.1222616676837203,-1.6820692896008491
8982,1637797649448192000,180.43619189453125,-0.2042676040917634,1.561440338182449,-0.9928498848602176
8983,1637797649468277000,180.45627709960937,-0.7933423347771167,0.217618084052205,-0.5636306389577687
8984,1637797649488361200,180.476361328125,0.3808177646964788,-0.0573573794692754,-0.3827586696311831
8985,1637797649508445000,180.49644482421877,2.7669728965193032,0.5507254185467958,-0.7474062207713723
8986,1637797649528530200,180.5165302734375,3.3466631282657384,1.3448644566595551,-1.105392852717638
8987,1637797649548614100,180.5366142578125,2.178688439428806,1.570661170992255,-1.3074008413143454
8988,1637797649568697900,180.55669775390623,1.769105475758016,1.268095689755678,-1.0496716961480677
8989,1637797649588783000,180.576783203125,2.339504732067883,-0.1714414392888545,-0.982238766735792
8990,1637797649608866800,180.59686669921877,1.2662418785825371,-0.8366764495909214,-2.164539502567053
8991,1637797649628951000,180.6169509277344,0.1048869001463055,-1.4370698621481657,-2.519989601773024
8992,1637797649649035000,180.63703491210936,1.8517150776445863,-2.237974741134048,-3.2021734087884424
8993,1637797649669120000,180.6571201171875,4.387791598604619,-3.226929664382338,-4.3583597524151205
8994,1637797649689204000,180.6772038574219,3.6735365368068216,-3.650341539180279,-4.191856646311283
8995,1637797649709288200,180.6972880859375,2.010565038646757,-4.221863077518344,-4.030519252407551
8996,1637797649729373000,180.717373046875,1.6653030098475514,-5.034311679303646,-4.17141211643666
8997,1637797649749457200,180.73745703125,2.372848783265054,-2.821554966056347,-3.963163626015186
8998,1637797649769541000,180.757541015625,5.0762844426363705,-1.3054185814559458,-4.84034393543005
8999,1637797649789626000,180.77762622070316,6.729856536549329,-1.6129384702295064,-4.743927341987193
9000,1637797649809710000,180.7977099609375,1.172003213700652,-2.0253046348780392,-2.0341408522844318
9001,1637797649829794000,180.8177939453125,-3.180706257867813,-4.225200697508454,-0.6055011840250343
9002,1637797649849878000,180.8378779296875,-4.729173717230558,-8.02133485545814,0.948739817237854
9003,1637797649869963000,180.857962890625,-6.053051499962806,-10.53433532899618,2.013980692309141
9004,1637797649890047000,180.878046875,-7.087485733360052,-7.693658313840627,3.814555949825048
9005,1637797649910131000,180.898130859375,-6.301626447814702,-3.424205217629671,5.639332167139649
9006,1637797649930216200,180.9182163085937,2.387669920299947,-0.667864189761877,7.737298718124627
9007,1637797649950300000,180.9382998046875,-0.4764145661890506,0.7438473592460155,4.456051188099384
9008,1637797649970384100,180.95838403320312,-4.525877003997564,1.9543261418133973,2.2374407803878187
9009,1637797649990468000,180.9784680175781,-4.869542265124618,2.487892920288443,0.723446960774064
9010,1637797650010553000,180.9985529785156,-5.252127916276455,3.1652398086667057,-0.2259755780309438
9011,1637797650030637000,181.01863696289064,-6.052326692819595,4.898144382491708,0.2711526172976941
9012,1637797650050721000,181.03872094726563,-3.9809959275648,6.594328706684708,1.3101193064928054
9013,1637797650070806000,181.0588059082031,-2.4533695961788293,8.016495014211534,2.1231088832870126
9014,1637797650090890000,181.07888989257813,-3.876435482893884,8.689968276026844,1.9510896441102024
9015,1637797650110974000,181.09897387695312,-4.691736259239912,8.546326697811484,1.778321047870815
9016,1637797650131058000,181.1190578613281,-3.134237352159619,6.945078665375709,1.4699899888448416
9017,1637797650151143200,181.13914306640623,-2.070716871140152,5.735065746754407,1.5697323657095432
9018,1637797650171227000,181.15922680664065,1.8625686262227596,2.880658312410116,1.3616465185038744
9019,1637797650191311000,181.17931103515625,13.367433433330058,-5.70872777492702,-1.6750839607581496
9020,1637797650211395600,181.1993955078125,19.71977183125019,-25.59009009805917,-7.683629087257385
9021,1637797650231479300,181.21947924804687,15.029761080628631,-12.857674231421946,-0.9609605625160038
9022,1637797650251563500,181.2395634765625,0.0562844895407557,1.8046423608243465,1.2896480347417294
9023,1637797650271648500,181.2596484375,-11.086481720256804,8.0805124360919,0.8969564385086297
9024,1637797650291732500,181.279732421875,-13.574722431069612,6.482281121128797,0.758571977103874
9025,1637797650311816400,181.29981640625,-10.267543171930312,0.6431646327912807,0.7858703914612531
9026,1637797650331900700,181.3199006347656,16.138261251711846,-2.0298621520519253,10.419151783502102
9027,1637797650351985400,181.3399853515625,3.2502561794340608,-5.991417173826694,1.749722437635064
9028,1637797650372069600,181.3600695800781,-18.33864012942314,-1.022222986599803,4.471802883982658
9029,1637797650392153600,181.38015356445317,-9.727063837587831,1.3500240313798189,0.4448891087211668
9030,1637797650412238600,181.40023852539065,-4.455610458594561,2.294570488581061,-1.4648115632936358
9031,1637797650432322600,181.4203225097656,-1.566160936963558,1.960565328463912,-2.5245462421640754
9032,1637797650452406500,181.44040649414063,-0.9205004687685518,0.9494126019328832,-1.8101763218149545
9033,1637797650472491500,181.4604914550781,-1.2515689178466796,-0.7461509600132703,-0.5717388343505561
9034,1637797650492575500,181.48057543945316,-2.548981887501478,-2.954137974640727,-0.6322188758850097
9035,1637797650512659500,181.50065942382813,-3.136443922293186,-2.8454373614251613,-1.5874588687971234
9036,1637797650532743400,181.52074340820312,-3.565507539242506,-1.1285364124178885,-3.3959336473912
9037,1637797650552828700,181.5408286132813,-2.57712077127099,1.0761614975363016,-3.482747422969341
9038,1637797650572912400,181.5609123535156,0.7065349889397621,3.6155274154305457,-3.0848443756982684
9039,1637797650592996600,181.58099658203125,1.189509205905348,2.855706241983175,-1.4321249530918896
9040,1637797650613081300,181.6010812988281,1.1922856848813592,1.0115057777523997,-1.2029729369819164
9041,1637797650633165600,181.62116552734372,2.349163664034009,-0.8359639174073934,-0.9754469146385788
9042,1637797650653249500,181.64124951171877,3.5155613128125665,-2.019799607720971,-1.1462564857646822
9043,1637797650673333500,181.66133349609376,3.1508406964361666,-1.3311644326090812,-1.160777032417804
9044,1637797650693418500,181.68141845703124,2.5373282745867964,0.1281950027585029,-0.8743173211991786
9045,1637797650713502500,181.70150244140623,2.2917121765404938,1.240213995617628,-0.6784009274758398
9046,1637797650733586400,181.72158642578125,1.0304217828854918,1.4291823237687349,-1.0453897810451689
9047,1637797650753671400,181.7416713867188,0.0058566170737147,-0.4834966334044933,-2.2919066761992872
9048,1637797650773755600,181.7617556152344,0.6287433087289332,-2.62790520209074,-2.729199046181142
9049,1637797650793839400,181.78183935546875,2.670032863724232,-2.9420605833560227,-3.558163606220484
9050,1637797650813924600,181.8019245605469,4.791488426846265,-2.177752619883418,-5.016282101616263
9051,1637797650834008600,181.82200854492189,3.406512324550748,-2.829831211492419,-4.8516368983387945
9052,1637797650854092500,181.84209252929688,2.115718042383343,-4.252305562055111,-4.197880144384503
9053,1637797650874176500,181.86217651367187,1.3572471145011484,-2.971287262362241,-4.083462322565913
9054,1637797650894261500,181.88226147460935,5.54255638499558,-2.3100024509906767,-3.741652918438613
9055,1637797650914345500,181.9023454589844,4.893625443762541,-2.392095627787709,-0.8944510315589607
9056,1637797650934429400,181.92242944335936,-2.5306699857413766,-3.2289129471540448,-0.2506464934289455
9057,1637797650954514400,181.94251440429687,-4.826191491436958,-6.169205936315655,1.2118476597677916
9058,1637797650974598400,181.96259838867184,-5.260845475739241,-9.88503438540697,1.926316145120561
9059,1637797650994682600,181.9826826171875,-6.972421430331468,-9.861570507711171,3.1997195858955383
9060,1637797651014766300,182.00276635742188,-6.14422347075045,-5.614907919979095,5.924383618995547
9061,1637797651034851600,182.0228515625,7.324240479558706,-0.7475795315116643,9.76144132348597
9062,1637797651054935600,182.042935546875,-1.8231658595085145,2.344302779999375,5.786078141111135
9063,1637797651075019500,182.06301953125,-6.06677022871375,3.855316999280453,2.1352724915504453
9064,1637797651095104500,182.0831044921875,-4.976674313849211,4.80196072102189,0.7381866300705819
9065,1637797651115188500,182.1031884765625,-3.878986628681421,5.41866287882328,0.0162958857625722
9066,1637797651135272400,182.1232724609375,-4.625713050495087,5.761293243944644,-0.8418187078502029
9067,1637797651155357700,182.1433576660156,-3.659039224898815,5.852786117249727,-1.8895850818336009
9068,1637797651175441400,182.16344140625,-3.1963483558967707,6.329416956537962,-1.6581497770920397
9069,1637797651195525600,182.18352563476563,-4.105393291606009,7.228194765254854,0.3538729860823601
9070,1637797651215609900,182.2036098632813,-4.42582731474936,7.80536570765674,1.256541007170826
9071,1637797651235694600,182.22369458007813,-3.5159397907361387,7.394764214593172,1.6567472168177366
9072,1637797651255778800,182.24377880859376,-1.930120505839586,5.952205107378959,2.7047052409157155
9073,1637797651275862800,182.26386279296875,3.252558026635646,3.276376124596596,3.3081279381662605
9074,1637797651295947800,182.28394775390623,12.380108157110213,-6.760641550913452,0.2198909974202513
9075,1637797651316031700,182.30403173828125,26.762503061604495,-27.91456764912605,-4.787126432244479
9076,1637797651336115700,182.32411572265624,8.95255187548697,-11.53765312411785,2.573925190100073
9077,1637797651356199700,182.34419970703124,-4.605322881156206,3.149953976729512,1.7055995105311277
9078,1637797651376285000,182.36428491210935,-9.27625951347351,7.623782813581823,1.0164081628412007
9079,1637797651396368600,182.3843686523437,-11.761113504457471,4.644859357252717,1.0471042568128557
9080,1637797651416452600,182.4044526367188,-8.428936582183837,-0.4132429474830627,2.42364081286937
9081,1637797651436537900,182.42453784179688,27.003555212736128,-1.1481360159009697,10.638951887768506
